"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
102408,"Hieracium pseudolanatum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717774,"Hieracium pseudopraecox","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102423,"Hieracium pseudoviride","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102426,"Hieracium pteropogon","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102427,"Hieracium pulchellum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102431,"Hieracium pulmonarioides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"VU",NA,"LC",NA,NA,NA,"DD",NA,NA,NA,NA,"DD",NA,NA,NA,"LC",NA,NA
717255,"Hieracium pulviscapum","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102443,"Hieracium querceticola","Asteraceae",0,0,NA,"DD",NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135872,"Hieracium ragusinoides","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102446,"Hieracium ramondii","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
102449,"Hieracium rapunculoides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102451,"Hieracium ravaudii","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717256,"Hieracium retardatum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717257,"Hieracium revolii","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102461,"Hieracium rhaeticum","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102464,"Hieracium rhomboidale","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102471,"Hieracium rionii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717258,"Hieracium romieuxianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102473,"Hieracium rotgesianum","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717775,"Hieracium runcinatolobatum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102478,"Hieracium rupestre","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102482,"Hieracium ruppertianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717259,"Hieracium samnaunicum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102492,"Hieracium sandozianum","Asteraceae",0,0,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102497,"Hieracium sarretoides","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102499,"Hieracium sauzei","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102511,"Hieracium scariolifolium","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717260,"Hieracium schenkii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102519,"Hieracium scorzonerifolium","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102523,"Hieracium segureum","Asteraceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA
102524,"Hieracium semisilvaticum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717261,"Hieracium seneppense","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102536,"Hieracium serresianum","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619680,"Hieracium setibifidum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102551,"Hieracium solidagineum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102554,"Hieracium sonchoides","Asteraceae",0,0,NA,"LC",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102120,"Hieracium lamprophyllum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102563,"Hieracium speluncarum","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA
102566,"Hieracium spicatum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102567,"Hieracium spilophaeum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102573,"Hieracium stelligerum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102593,"Hieracium subhirsutum","Asteraceae",0,0,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
1017995,"Hieracium sublacteum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102595,"Hieracium submacilentum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102597,"Hieracium subnivale","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102607,"Hieracium subrude","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
717264,"Hieracium succisoides","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628303,"Hieracium sutteri","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717265,"Hieracium taraxaciforme","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102631,"Hieracium tarnense","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102633,"Hieracium taurinense","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102643,"Hieracium thapsifolium","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102647,"Hieracium tinctum","Asteraceae",0,0,NA,"LC","NE",NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
717266,"Hieracium tomentellum","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102650,"Hieracium tomentosum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
102652,"Hieracium tortifolium","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
161285,"Hieracium trachselianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619653,"Hieracium translucens","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717267,"Hieracium trichocaulon","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102659,"Hieracium trichocerinthe","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102662,"Hieracium trichodermum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102665,"Hieracium tridentatifolium","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102669,"Hieracium turritifolium","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA
102670,"Hieracium ucenicum","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102671,"Hieracium umbellatum","Asteraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC",NA,NA,"LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
102674,"Hieracium umbrosum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,"LC",NA,NA
619691,"Hieracium ligusticum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102677,"Hieracium vaginatum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102678,"Hieracium vagum","Asteraceae",0,0,NA,"LC","NE",NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102681,"Hieracium valerianifolium","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102683,"Hieracium vallisiacum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102685,"Hieracium vasconicum","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102530,"Hieracium sericeum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102691,"Hieracium verbascifolium","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
102695,"Hieracium vestitum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102706,"Hieracium virgaurea","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102708,"Hieracium virgultorum","Asteraceae",0,0,NA,"LC","NE",NA,"DD","DD","DD","LC","LC","NT",NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA,NA,"LC",NA,NA
102709,"Hieracium viride","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA
102713,"Hieracium viscosum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
788804,"Hieracium vizzavonae","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002901,"Hieracium xatartianum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102788,"Hieracium yvesianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102794,"Hierochloe odorata","Poaceae",1,0,NA,"NT",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA
102797,"Himantoglossum hircinum","Orchidaceae",1,2,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
162131,"Himantoglossum robertianum","Orchidaceae",0,2,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
102840,"Hippocrepis biflora","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102841,"Hippocrepis ciliata","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA
102842,"Hippocrepis comosa","Fabaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","NT","LC","LC","LC",NA,NA
717269,"Hippocrepis conradiae","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102845,"Hippocrepis emerus","Fabaceae",4,0,NA,"LC","LC",NA,NA,NA,NA,"LC","LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,"VU","NT","LC",NA,NA
102851,"Hippocrepis multisiliquosa","Fabaceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102857,"Hippocrepis scorpioides","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA
102863,"Hippophae rhamnoides","Elaeagnaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"NT","LC",NA,"LC",NA,"LC",NA,NA,NA,NA,NA,"LC","LC",NA,"harvested"
102870,"Hippuris vulgaris","Plantaginaceae",4,0,NA,"NT","EN","VU","NE","CR","NT","LC","VU",NA,"EN","NT","NT","NT","LC","NT","EN","CR","RE","VU","NT","VU","EN",NA,NA
102876,"Hirschfeldia incana","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA
102900,"Holcus lanatus","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
102901,"Holcus mollis","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
717776,"Holosteum breistrofferi","Caryophyllaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102921,"Holosteum umbellatum","Caryophyllaceae",0,0,NA,"LC","NT",NA,"NE","NT","EN","EN","VU","VU","VU",NA,"VU","NT","LC","NT","CR","LC","LC",NA,"NT","LC","LC",NA,NA
102925,"Homogyne alpina","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
102929,"Honckenya peploides","Caryophyllaceae",1,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"VU",NA,"VU","LC","LC","NT",NA,"NT",NA,NA,NA,"LC",NA,NA,NA,NA,NA
102930,"Honorius nutans","Asparagaceae",2,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","NT",NA,NA
102934,"Hordelymus europaeus","Poaceae",1,0,NA,"LC","LC",NA,"VU","NT","VU","LC","LC","LC","NT","EN",NA,"CR","LC","VU","RE","LC","LC",NA,"LC","LC","LC",NA,NA
102942,"Hordeum bulbosum","Poaceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102959,"Hordeum geniculatum","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,"NT",NA,"DD","LC",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102964,"Hordeum jubatum","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102968,"Hordeum marinum","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","RE","VU","LC","CR*",NA,"CR",NA,"EN",NA,"LC",NA,NA,NA,NA,NA
102974,"Hordeum murinum","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
102990,"Hordeum secalinum","Poaceae",1,0,NA,"LC","LC",NA,"VU","LC","LC","NT","LC",NA,"LC","LC","LC","LC","NT","NT","LC","LC","EN","LC","LC","VU","EN",NA,NA
102999,"Hordeum vulgare","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966498,"Hormathophylla ligustica","Brassicaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103006,"Hormathophylla lapeyrouseana","Brassicaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966497,"Hormathophylla saxigena","Brassicaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103008,"Hormathophylla pyrenaica","Brassicaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103009,"Hormathophylla spinosa","Brassicaceae",1,0,NA,"LC",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103012,"Horminum pyrenaicum","Lamiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"VU",NA,NA
103018,"Hornungia alpina","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103019,"Hornungia petraea","Brassicaceae",5,0,NA,"LC","LC",NA,"NT","EN","VU","LC","LC","LC","RE","LC","VU",NA,"CR","RE","NT","LC","VU","LC","DD","EN","LC",NA,NA
103020,"Hornungia procumbens","Brassicaceae",4,0,NA,"LC",NA,NA,NA,NA,"EN",NA,NA,NA,NA,"VU","CR",NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA
103027,"Hottonia palustris","Primulaceae",8,0,NA,"LC","LC",NA,"RE","LC","NT","NT","NT",NA,"NT","LC","LC","NT","EN","NT","VU","CR","CR","LC","RE","EN","EN",NA,NA
103030,"Humulus japonicus","Cannabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103031,"Humulus lupulus","Cannabaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
103034,"Huperzia selago","Lycopodiaceae",9,0,NA,"LC","RE",NA,"CR",NA,NA,"LC","LC","LC","RE","RE","RE",NA,"CR","RE","RE","LC","LC","CR","LC","LC","LC",NA,NA
103055,"Hyacinthoides hispanica","Asparagaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103056,"Hyacinthoides italica","Asparagaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA
103057,"Hyacinthoides non-scripta","Asparagaceae",6,10,NA,"LC","LC",NA,"LC","LC","LC",NA,"LC",NA,"LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","DD",NA,NA,NA,"harvested"
103081,"Hyacinthus orientalis","Asparagaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103108,"Hydrangea macrophylla","Hydrangeaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103120,"Hydrocharis morsus-ranae","Hydrocharitaceae",5,0,NA,"LC","LC","CR","NT","VU","VU","LC","EN",NA,"NT","LC","LC","NT","LC","NT","EN","EN","EN","LC","LC","CR","EN",NA,NA
103129,"Hydrocotyle bonariensis","Araliaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103139,"Hydrocotyle ranunculoides","Araliaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103142,"Hydrocotyle vulgaris","Araliaceae",6,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","EN",NA,NA
