"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
100710,"Hainardia cylindrica","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC",NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"DD",NA,NA,"VU",NA,"not harvested"
717220,"Hakea lissosperma","Proteaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100712,"Hakea salicifolia","Proteaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100718,"Halimione pedunculata","Amaranthaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"RE","CR",NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100719,"Halimione portulacoides","Amaranthaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","CR","LC","LC","NT",NA,"NT",NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
100739,"Hammarbya paludosa","Orchidaceae",1,3,"LC","EN",NA,NA,"CR","RE",NA,NA,"CR",NA,NA,"RE","CR",NA,NA,"RE","RE","CR","RE","EN","CR","RE",NA,NA,"not harvested"
100745,"Haplophyllum buxbaumii","Rutaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
128857,"Veronica elliptica","Plantaginaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100779,"Hedera algeriensis","Araliaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100787,"Hedera helix","Araliaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
1024266,"Hedera hibernica","Araliaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,"DD","DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"not harvested"
100813,"Hedypnois rhagadioloides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"not harvested"
100824,"Hedysarum boutignyanum","Fabaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100825,"Hedysarum boveanum","Fabaceae",0,0,NA,"NT",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"not harvested"
100827,"Hedysarum brigantiacum","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"not harvested"
611199,"Hedysarum carnosum","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100834,"Hedysarum coronarium","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100838,"Hedysarum glomeratum","Fabaceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100839,"Hedysarum hedysaroides","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
100851,"Hedysarum spinosissimum","Fabaceae",1,0,NA,"NT",NA,"VU",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100890,"Helianthemum aegyptiacum","Cistaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100896,"Helianthemum apenninum","Cistaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","VU","LC",NA,"LC",NA,"VU",NA,"EN","RE","LC","LC","LC",NA,NA,NA,"LC",NA,"not harvested"
100930,"Helianthemum hirtum","Cistaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
100942,"Helianthemum ledifolium","Cistaceae",1,0,NA,"LC",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
100945,"Helianthemum lunulatum","Cistaceae",1,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100946,"Helianthemum marifolium","Cistaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
100956,"Helianthemum nummularium","Cistaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","NT","LC","LC","LC","LC","LC","VU","LC","LC","LC",NA,"harvested"
100983,"Helianthemum salicifolium","Cistaceae",3,0,NA,"LC",NA,NA,"VU","CR","EN",NA,NA,"LC",NA,NA,"CR",NA,NA,NA,NA,"LC","EN",NA,NA,NA,"LC",NA,"not harvested"
100992,"Helianthemum syriacum","Cistaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101009,"Helianthemum violaceum","Cistaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101027,"Helianthus annuus","Asteraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101046,"Helianthus pauciflorus","Asteraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101055,"Helianthus tuberosus","Asteraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101063,"Helichrysum arenarium","Asteraceae",1,2,NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,"CR*","CR*",NA,NA,"not harvested"
101077,"Helichrysum foetidum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101080,"Helichrysum italicum","Asteraceae",1,1,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"harvested"
101101,"Helichrysum stoechas","Asteraceae",3,6,NA,"LC",NA,NA,"NT",NA,"LC",NA,"LC",NA,NA,NA,"LC",NA,NA,NA,NA,"LC","CR","LC",NA,NA,"LC",NA,"harvested"
101107,"Helicodiceros muscivorus","Araceae",1,1,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717222,"Helictochloa bromoides","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717223,"Helictochloa marginata","Poaceae",2,0,NA,"LC",NA,NA,NA,"NT","LC",NA,"LC",NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,"not harvested"
717224,"Helictochloa pratensis","Poaceae",1,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC",NA,NA,"LC","VU",NA,"NT",NA,NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
717225,"Helictochloa versicolor","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101110,"Helictotrichon cantabricum","Poaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101114,"Helictotrichon parlatorei","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
101121,"Helictotrichon sedenense","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
101122,"Helictotrichon sempervirens","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
101126,"Helictotrichon setaceum","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
101131,"Heliosperma pusillum","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101133,"Heliotropium amplexicaule","Heliotropiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101135,"Heliotropium arborescens","Heliotropiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101141,"Heliotropium curassavicum","Heliotropiaceae",0,2,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101144,"Heliotropium europaeum","Heliotropiaceae",0,0,NA,"LC","LC",NA,"NT","LC","LC",NA,"LC","LC","EN",NA,"LC",NA,"LC","VU","NT","LC","LC","VU","CR","EN","LC",NA,"harvested"
101155,"Heliotropium supinum","Heliotropiaceae",1,0,NA,"NT",NA,"EN",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101182,"Helleborus argutifolius","Ranunculaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101188,"Helleborus foetidus","Ranunculaceae",1,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","NT","LC","LC","LC","DD","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
101196,"Helleborus niger","Ranunculaceae",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101202,"Helleborus viridis","Ranunculaceae",3,0,NA,"LC",NA,NA,"NE",NA,"NT",NA,"LC",NA,"NT","LC","LC","LC","VU","NT","EN","LC","LC","NT",NA,NA,NA,NA,"harvested"
101210,"Helminthotheca echioides","Asteraceae",0,0,NA,"LC",NA,NA,NA,"LC","LC","LC","LC",NA,NA,"LC","LC",NA,"LC",NA,NA,"LC",NA,"LC","LC","LC","LC",NA,"not harvested"
101217,"Helosciadium crassipes","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101220,"Helosciadium inundatum","Apiaceae",2,0,NA,"LC","EN",NA,"CR","EN","VU",NA,"NT",NA,NA,"VU","NT",NA,"CR",NA,"CR","VU","CR","LC",NA,NA,"CR",NA,"not harvested"
101221,"Helosciadium nodiflorum","Apiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC",NA,"LC","LC",NA,"LC",NA,"LC","LC","LC","LC","LC","VU","LC",NA,"not harvested"
101223,"Helosciadium repens","Apiaceae",3,1,NA,"EN","RE",NA,NA,"CR","RE",NA,NA,NA,NA,"EN","RE",NA,"RE",NA,"RE",NA,NA,NA,"RE","CR*","CR",NA,"not harvested"
101237,"Hemerocallis fulva","Asphodelaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101239,"Hemerocallis lilioasphodelus","Asphodelaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101262,"Heracleum alpinum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
101286,"Heracleum mantegazzianum","Apiaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
160257,"Heracleum persicum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101295,"Heracleum pumilum","Apiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
101296,"Heracleum pyrenaicum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
101299,"Heracleum sibiricum","Apiaceae",0,0,NA,"LC","NE",NA,"DD",NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
101300,"Heracleum sphondylium","Apiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
101315,"Herminium monorchis","Orchidaceae",12,3,NA,"VU","RE","VU",NA,"RE",NA,"NT",NA,NA,"CR","RE",NA,"CR","CR","CR","CR",NA,"NE",NA,"RE","CR","EN",NA,"not harvested"
101394,"Herniaria alpina","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,"not harvested"
101404,"Herniaria ciliolata","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC",NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
101405,"Herniaria cinerea","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"harvested"
101411,"Herniaria glabra","Caryophyllaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","DD","LC","LC","LC",NA,"harvested"
101412,"Herniaria hirsuta","Caryophyllaceae",0,0,NA,"LC","LC",NA,"DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","NT","LC","LC","LC","LC","VU","VU","LC",NA,"harvested"
101414,"Herniaria incana","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,"not harvested"
101416,"Herniaria latifolia","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
101417,"Herniaria litardierei","Caryophyllaceae",2,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101455,"Hesperis laciniata","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
101460,"Hesperis matronalis","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"harvested"
101503,"Heteranthera reniformis","Pontederiaceae",0,1,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101504,"Heteranthera rotundifolia","Pontederiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101510,"Heteropogon contortus","Poaceae",1,2,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101538,"Hibiscus palustris","Malvaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101544,"Hibiscus syriacus","Malvaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101546,"Hibiscus trionum","Malvaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101587,"Hieracium acuminatum","Asteraceae",0,0,NA,"LC","NE",NA,"DD","DD",NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"NE",NA,NA,NA,"DD",NA,"not harvested"
717226,"Hieracium adelphicum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101598,"Hieracium aemulum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101606,"Hieracium albulum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
101610,"Hieracium alpinum","Asteraceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR","LC",NA,"not harvested"
717762,"Hieracium amphiglaucum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101617,"Hieracium amplexicaule","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","DD",NA,NA,NA,"LC",NA,"not harvested"
101620,"Hieracium anadenum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
717227,"Hieracium anchodontum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101624,"Hieracium andryaloides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
788803,"Hieracium apenninum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101633,"Hieracium approximatum","Asteraceae",0,0,NA,"LC","NE",NA,"DD",NA,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,"DD",NA,"DD",NA,NA,NA,"DD",NA,"not harvested"
101639,"Hieracium ardissonei","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
619662,"Hieracium arenarium","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101641,"Hieracium argillaceum","Asteraceae",0,0,NA,"LC","LC",NA,"LC","DD",NA,"LC","DD",NA,NA,NA,NA,NA,"DD",NA,NA,NA,"LC",NA,"LC",NA,"LC",NA,"not harvested"
101646,"Hieracium armerioides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
101647,"Hieracium arnicoides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101649,"Hieracium arrectarium","Asteraceae",0,0,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"not harvested"
101656,"Hieracium asclepioides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101658,"Hieracium aspernatum","Asteraceae",0,0,NA,"DD","NE",NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,"not harvested"
101663,"Hieracium atratum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
101664,"Hieracium atropictum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717228,"Hieracium attracticaule","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101666,"Hieracium attractum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101677,"Hieracium aurigeranum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"not harvested"
101679,"Hieracium aurulentum","Asteraceae",0,0,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,"not harvested"
101681,"Hieracium aviicola","Asteraceae",0,0,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,"not harvested"
101683,"Hieracium axiflorum","Asteraceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101684,"Hieracium aymericianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101685,"Hieracium baenitzianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
101864,"Hieracium cottetii","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
101691,"Hieracium barbulatum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101696,"Hieracium bastardianum","Asteraceae",0,0,NA,"DD",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"not harvested"
101703,"Hieracium berardianum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
717764,"Hieracium beugesiacum","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717229,"Hieracium bicknellianum","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101712,"Hieracium bifrons","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101717,"Hieracium blancii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
101719,"Hieracium blitoides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
