"CD_REF","LB_NOM","FAMILLE"
107351,"Maresia nana","Brassicaceae"
107397,"Marrubium vulgare","Lamiaceae"
611021,"Marsilea drummondii","Marsileaceae"
107407,"Marsilea quadrifolia","Marsileaceae"
107409,"Marsilea strigosa","Marsileaceae"
107440,"Matricaria chamomilla","Asteraceae"
107446,"Matricaria discoidea","Asteraceae"
107486,"Matteuccia struthiopteris","Onocleaceae"
107491,"Matthiola fruticulosa","Brassicaceae"
107495,"Matthiola incana","Brassicaceae"
107496,"Matthiola longipetala","Brassicaceae"
107500,"Matthiola sinuata","Brassicaceae"
107506,"Matthiola tricuspidata","Brassicaceae"
107509,"Matthiola valesiaca","Brassicaceae"
107574,"Medicago arabica","Fabaceae"
107575,"Medicago arborea","Fabaceae"
107588,"Medicago ciliaris","Fabaceae"
107595,"Medicago coronata","Fabaceae"
107605,"Medicago disciformis","Fabaceae"
107606,"Medicago doliata","Fabaceae"
107629,"Medicago hybrida","Fabaceae"
107632,"Medicago intertexta","Fabaceae"
107635,"Medicago italica","Fabaceae"
107639,"Medicago laciniata","Fabaceae"
107647,"Medicago littoralis","Fabaceae"
107649,"Medicago lupulina","Fabaceae"
107654,"Medicago marina","Fabaceae"
107658,"Medicago minima","Fabaceae"
107662,"Medicago monspeliaca","Fabaceae"
107665,"Medicago murex","Fabaceae"
107669,"Medicago muricoleptis","Fabaceae"
107677,"Medicago orbicularis","Fabaceae"
107688,"Medicago polyceratia","Fabaceae"
107689,"Medicago polymorpha","Fabaceae"
107692,"Medicago praecox","Fabaceae"
107706,"Medicago rigidula","Fabaceae"
107710,"Medicago rugosa","Fabaceae"
107711,"Medicago sativa","Fabaceae"
107712,"Medicago scutellata","Fabaceae"
107713,"Medicago secundiflora","Fabaceae"
107717,"Medicago soleirolii","Fabaceae"
107725,"Medicago suffruticosa","Fabaceae"
107728,"Medicago tenoreana","Fabaceae"
107739,"Medicago truncatula","Fabaceae"
107742,"Medicago turbinata","Fabaceae"
107786,"Melampyrum arvense","Orobanchaceae"
107790,"Melampyrum cristatum","Orobanchaceae"
107795,"Melampyrum pratense","Orobanchaceae"
717307,"Melampyrum subalpinum","Orobanchaceae"
107800,"Melampyrum sylvaticum","Orobanchaceae"
107838,"Melia azedarach","Meliaceae"
107841,"Melica altissima","Poaceae"
107842,"Melica amethystina","Poaceae"
107851,"Melica ciliata","Poaceae"
107867,"Melica minuta","Poaceae"
107871,"Melica nutans","Poaceae"
107880,"Melica uniflora","Poaceae"
107886,"Melilotus albus","Fabaceae"
107887,"Melilotus altissimus","Fabaceae"
107905,"Melilotus elegans","Fabaceae"
107914,"Melilotus indicus","Fabaceae"
107917,"Melilotus italicus","Fabaceae"
107936,"Melilotus messanensis","Fabaceae"
107942,"Melilotus officinalis","Fabaceae"
107963,"Melilotus segetalis","Fabaceae"
107965,"Melilotus spicatus","Fabaceae"
107967,"Melilotus sulcatus","Fabaceae"
107992,"Melissa officinalis","Lamiaceae"
108003,"Melittis melissophyllum","Lamiaceae"
108005,"Melomphis arabica","Asparagaceae"
108027,"Mentha aquatica","Lamiaceae"
108029,"Mentha arvensis","Lamiaceae"
108044,"Mentha cervina","Lamiaceae"
108103,"Mentha longifolia","Lamiaceae"
108138,"Mentha pulegium","Lamiaceae"
108145,"Mentha requienii","Lamiaceae"
108166,"Mentha spicata","Lamiaceae"
108168,"Mentha suaveolens","Lamiaceae"
108345,"Menyanthes trifoliata","Menyanthaceae"
108350,"Mercurialis ambigua","Euphorbiaceae"
108351,"Mercurialis annua","Euphorbiaceae"
108354,"Mercurialis corsica","Euphorbiaceae"
108357,"Mercurialis huetii","Euphorbiaceae"
108361,"Mercurialis perennis","Euphorbiaceae"
108367,"Mercurialis tomentosa","Euphorbiaceae"
108391,"Mesembryanthemum crystallinum","Aizoaceae"
108399,"Mesembryanthemum nodiflorum","Aizoaceae"
108454,"Meum athamanticum","Apiaceae"
108477,"Mibora minima","Poaceae"
717309,"Micranthes clusii","Saxifragaceae"
108484,"Micranthes hieraciifolia","Saxifragaceae"
717310,"Micranthes stellaris","Saxifragaceae"
108504,"Micromeria filiformis","Lamiaceae"
108505,"Micromeria graeca","Lamiaceae"
108506,"Micromeria juliana","Lamiaceae"
108507,"Micromeria marginata","Lamiaceae"
108519,"Micropyrum tenellum","Poaceae"
108522,"Microthlaspi perfoliatum","Brassicaceae"
108537,"Milium effusum","Poaceae"
108543,"Milium montianum","Poaceae"
108558,"Milium vernale","Poaceae"
962398,"Wisteriopsis japonica","Fabaceae"
1000336,"Cherleria capillacea","Caryophyllaceae"
1000392,"Facchinia cerastiifolia","Caryophyllaceae"
159926,"Minuartia glomerata","Caryophyllaceae"
119753,"Sabulina tenuifolia","Caryophyllaceae"
108601,"Minuartia lanuginosa","Caryophyllaceae"
1000304,"Cherleria laricifolia","Caryophyllaceae"
119748,"Sabulina mediterranea","Caryophyllaceae"
108606,"Minuartia montana","Caryophyllaceae"
108612,"Minuartia recurva","Caryophyllaceae"
108613,"Minuartia rostrata","Caryophyllaceae"
619942,"Minuartia mucronata","Caryophyllaceae"
1000405,"Facchinia rupestris","Caryophyllaceae"
90863,"Cherleria sedoides","Caryophyllaceae"
108617,"Minuartia setacea","Caryophyllaceae"
161674,"Sabulina stricta","Caryophyllaceae"
119754,"Sabulina verna","Caryophyllaceae"
119755,"Sabulina villarsii","Caryophyllaceae"
119756,"Sabulina viscosa","Caryophyllaceae"
108628,"Mirabilis jalapa","Nyctaginaceae"
108642,"Miscanthus sinensis","Poaceae"
108644,"Misopates calycinum","Plantaginaceae"
108645,"Misopates orontium","Plantaginaceae"
108672,"Modiola caroliniana","Malvaceae"
717317,"Moehringia argenteria","Caryophyllaceae"
108680,"Moehringia ciliata","Caryophyllaceae"
108683,"Moehringia intermedia","Caryophyllaceae"
108684,"Moehringia lebrunii","Caryophyllaceae"
108686,"Moehringia muscosa","Caryophyllaceae"
108689,"Moehringia pentandra","Caryophyllaceae"
108694,"Moehringia sedoides","Caryophyllaceae"
108698,"Moehringia trinervia","Caryophyllaceae"
108703,"Moenchia erecta","Caryophyllaceae"
108714,"Molineriella minuta","Poaceae"
108717,"Molinia arundinacea","Poaceae"
108718,"Molinia caerulea","Poaceae"
108736,"Mollugo verticillata","Molluginaceae"
1012157,"Molopospermum peleponnesiacum","Apiaceae"
160478,"Monarda didyma","Lamiaceae"
160479,"Monarda fistulosa","Lamiaceae"
108755,"Moneses uniflora","Ericaceae"
762076,"Hypopitys monotropa","Ericaceae"
108785,"Montia fontana","Montiaceae"
717318,"Moorochloa eruciformis","Poaceae"
108802,"Moraea sisyrinchium","Iridaceae"
108805,"Moricandia arvensis","Brassicaceae"
108807,"Morisia monanthos","Brassicaceae"
108810,"Morus alba","Moraceae"
446743,"Morus australis","Moraceae"
108822,"Morus nigra","Moraceae"
717795,"Muhlenbergia mexicana","Poaceae"
108863,"Murbeckiella pinnatifida","Brassicaceae"
982818,"Murbeckiella omissa","Brassicaceae"
108866,"Muscari armeniacum","Asparagaceae"
108867,"Muscari atlanticum","Asparagaceae"
108869,"Muscari botryoides","Asparagaceae"
108874,"Muscari comosum","Asparagaceae"
1026728,"Muscari matritense","Asparagaceae"
108896,"Muscari motelayi","Asparagaceae"
108898,"Muscari neglectum","Asparagaceae"
610914,"Muscari parviflorum","Asparagaceae"
610917,"Mutellina adonidifolia","Apiaceae"
108918,"Mutellina corsica","Apiaceae"
108948,"Myagrum perfoliatum","Brassicaceae"
108979,"Myoporum laetum","Scrophulariaceae"
108980,"Myoporum tenuifolium","Scrophulariaceae"
108987,"Myosotis alpestris","Boraginaceae"
108996,"Myosotis arvensis","Boraginaceae"
109001,"Myosotis balbisiana","Boraginaceae"
109011,"Myosotis congesta","Boraginaceae"
109013,"Myosotis corsicana","Boraginaceae"
109015,"Myosotis decumbens","Boraginaceae"
109019,"Myosotis discolor","Boraginaceae"
109020,"Myosotis dubia","Boraginaceae"
109042,"Myosotis laxa","Boraginaceae"
717321,"Myosotis martini","Boraginaceae"
109053,"Myosotis michaelae","Boraginaceae"
109057,"Myosotis minutiflora","Boraginaceae"
109068,"Myosotis nemorosa","Boraginaceae"
109080,"Myosotis pusilla","Boraginaceae"
109084,"Myosotis ramosissima","Boraginaceae"
161481,"Myosotis rehsteineri","Boraginaceae"
109091,"Myosotis scorpioides","Boraginaceae"
109092,"Myosotis secunda","Boraginaceae"
109095,"Myosotis sicula","Boraginaceae"
109096,"Myosotis soleirolii","Boraginaceae"
109099,"Myosotis speluncicola","Boraginaceae"
109102,"Myosotis stricta","Boraginaceae"
109104,"Myosotis sylvatica","Boraginaceae"
124970,"Stellaria aquatica","Caryophyllaceae"
109126,"Myosurus minimus","Ranunculaceae"
109130,"Myrica gale","Myricaceae"
109135,"Myricaria germanica","Tamaricaceae"
717322,"Myriolimon diffusum","Plumbaginaceae"
717323,"Myriolimon ferulaceum","Plumbaginaceae"
109139,"Myriophyllum alterniflorum","Haloragaceae"
109141,"Myriophyllum aquaticum","Haloragaceae"
109144,"Myriophyllum heterophyllum","Haloragaceae"
109150,"Myriophyllum spicatum","Haloragaceae"
109151,"Myriophyllum verticillatum","Haloragaceae"
109161,"Myrrhis odorata","Apiaceae"
109186,"Myrtus communis","Myrtaceae"
109207,"Najas gracillima","Hydrocharitaceae"
109208,"Najas graminea","Hydrocharitaceae"
717324,"Najas indica","Hydrocharitaceae"
109213,"Najas marina","Hydrocharitaceae"
109215,"Najas minor","Hydrocharitaceae"
109224,"Nananthea perpusilla","Asteraceae"
109234,"Narcissus assoanus","Amaryllidaceae"
109239,"Narcissus bicolor","Amaryllidaceae"
109241,"Narcissus bulbocodium","Amaryllidaceae"
109252,"Narcissus dubius","Amaryllidaceae"
717325,"Narcissus gigas","Amaryllidaceae"
109262,"Narcissus jacetanus","Amaryllidaceae"
109263,"Narcissus jonquilla","Amaryllidaceae"
717326,"Narcissus obsoletus","Amaryllidaceae"
109287,"Narcissus papyraceus","Amaryllidaceae"
109291,"Narcissus poeticus","Amaryllidaceae"
109297,"Narcissus pseudonarcissus","Amaryllidaceae"
109309,"Narcissus tazetta","Amaryllidaceae"
109313,"Narcissus triandrus","Amaryllidaceae"
109346,"Narduroides salzmannii","Poaceae"
109366,"Nardus stricta","Poaceae"
109372,"Narthecium ossifragum","Nartheciaceae"
109375,"Narthecium reverchonii","Nartheciaceae"
109379,"Nassella neesiana","Poaceae"
109380,"Nassella poeppigiana","Poaceae"
161809,"Nassella tenuissima","Poaceae"
109381,"Nassella trichotoma","Poaceae"
109419,"Nasturtium microphyllum","Brassicaceae"
109422,"Nasturtium officinale","Brassicaceae"
109465,"Neatostema apulum","Boraginaceae"
109469,"Nectaroscilla hyacinthoides","Asparagaceae"
109496,"Neoschischkinia elegans","Poaceae"
717797,"Neoschischkinia pourretii","Poaceae"
717799,"Neoschischkinia truncatula","Poaceae"
611040,"Neotinea conica","Orchidaceae"
109498,"Neotinea lactea","Orchidaceae"
109499,"Neotinea maculata","Orchidaceae"
162206,"Neotinea tridentata","Orchidaceae"
109501,"Neotinea ustulata","Orchidaceae"
109503,"Neottia cordata","Orchidaceae"
109506,"Neottia nidus-avis","Orchidaceae"
109507,"Neottia ovata","Orchidaceae"
109513,"Nepeta agrestis","Lamiaceae"
109516,"Nepeta cataria","Lamiaceae"
109522,"Nepeta grandiflora","Lamiaceae"
109528,"Nepeta latifolia","Lamiaceae"
109533,"Nepeta nepetella","Lamiaceae"
109534,"Nepeta nuda","Lamiaceae"
109584,"Nerium oleander","Apocynaceae"
109594,"Neslia paniculata","Brassicaceae"
109600,"Nicandra physalodes","Solanaceae"
109608,"Nicotiana glauca","Solanaceae"
109620,"Nigella arvensis","Ranunculaceae"
109625,"Nigella damascena","Ranunculaceae"
109631,"Nigella hispanica","Ranunculaceae"
109636,"Nigella nigellastrum","Ranunculaceae"
109638,"Nigella sativa","Ranunculaceae"
109665,"Noccaea alpestris","Brassicaceae"
109668,"Noccaea brachypetala","Brassicaceae"
109670,"Noccaea brevistyla","Brassicaceae"
109671,"Noccaea caerulescens","Brassicaceae"
109672,"Noccaea corymbosa","Brassicaceae"
109676,"Noccaea montana","Brassicaceae"
109678,"Noccaea praecox","Brassicaceae"
109680,"Noccaea rotundifolia","Brassicaceae"
109684,"Nonea echioides","Boraginaceae"
109689,"Nonea pulla","Boraginaceae"
161479,"Nonea lutea","Boraginaceae"
109688,"Nonea pallens","Boraginaceae"
109703,"Nothobartsia spicata","Orobanchaceae"
109711,"Nothoscordum borbonicum","Amaryllidaceae"
109717,"Notobasis syriaca","Asteraceae"
109732,"Nuphar lutea","Nymphaeaceae"
109735,"Nuphar pumila","Nymphaeaceae"
109750,"Nymphaea alba","Nymphaeaceae"
109769,"Nymphoides peltata","Menyanthaceae"
109797,"Ocimum basilicum","Lamiaceae"
109826,"Odontites cebennensis","Orobanchaceae"
109828,"Odontites corsicus","Orobanchaceae"
109833,"Odontites jaubertianus","Orobanchaceae"
109838,"Odontites luteus","Orobanchaceae"
109845,"Odontites vernus","Orobanchaceae"
109847,"Odontites viscosus","Orobanchaceae"
109861,"Oenanthe aquatica","Apiaceae"
109864,"Oenanthe crocata","Apiaceae"
109869,"Oenanthe fistulosa","Apiaceae"
109870,"Oenanthe fluviatilis","Apiaceae"
109874,"Oenanthe globulosa","Apiaceae"
109881,"Oenanthe lachenalii","Apiaceae"
109890,"Oenanthe peucedanifolia","Apiaceae"
109893,"Oenanthe pimpinelloides","Apiaceae"
109898,"Oenanthe silaifolia","Apiaceae"
109905,"Oenothera ammophila","Onagraceae"
109911,"Oenothera biennis","Onagraceae"
717333,"Oenothera drummondii","Onagraceae"
109922,"Oenothera ersteinensis","Onagraceae"
109926,"Oenothera glazioviana","Onagraceae"
109933,"Oenothera laciniata","Onagraceae"
717334,"Oenothera lindheimeri","Onagraceae"
109937,"Oenothera longiflora","Onagraceae"
109942,"Oenothera nuda","Onagraceae"
109943,"Oenothera oakesiana","Onagraceae"
109949,"Oenothera parviflora","Onagraceae"
109954,"Oenothera pycnocarpa","Onagraceae"
109956,"Oenothera rosea","Onagraceae"
109958,"Oenothera rubricaulis","Onagraceae"
160398,"Oenothera speciosa","Onagraceae"
109965,"Oenothera stricta","Onagraceae"
109968,"Oenothera stuchii","Onagraceae"
109969,"Oenothera suaveolens","Onagraceae"
109971,"Oenothera subterminalis","Onagraceae"
109974,"Oenothera villosa","Onagraceae"
110002,"Olea europaea","Oleaceae"
717338,"Oloptum miliaceum","Poaceae"
983577,"Iberodes linifolia","Boraginaceae"
983584,"Iberodes littoralis","Boraginaceae"
110072,"Omphalodes verna","Boraginaceae"
717339,"Oncostema elongata","Asparagaceae"
161776,"Oncostema peruviana","Asparagaceae"
110103,"Onobrychis aequidentata","Fabaceae"
110108,"Onobrychis arenaria","Fabaceae"
159746,"Onobrychis argentea","Fabaceae"
110110,"Onobrychis caput-galli","Fabaceae"
110114,"Onobrychis crista-galli","Fabaceae"
110124,"Onobrychis montana","Fabaceae"
110126,"Onobrychis pyrenaica","Fabaceae"
110129,"Onobrychis saxatilis","Fabaceae"
110134,"Onobrychis supina","Fabaceae"
110139,"Onobrychis viciifolia","Fabaceae"
110153,"Ononis alopecuroides","Fabaceae"
110162,"Ononis aragonensis","Fabaceae"
110165,"Ononis arvensis","Fabaceae"
110171,"Ononis breviflora","Fabaceae"
110181,"Ononis cristata","Fabaceae"
110185,"Ononis diffusa","Fabaceae"
110190,"Ononis fruticosa","Fabaceae"
110205,"Ononis minutissima","Fabaceae"
110207,"Ononis mitissima","Fabaceae"
110211,"Ononis natrix","Fabaceae"
110212,"Ononis ornithopodioides","Fabaceae"
110218,"Ononis pubescens","Fabaceae"
110221,"Ononis pusilla","Fabaceae"
110225,"Ononis ramosissima","Fabaceae"
110226,"Ononis reclinata","Fabaceae"
110230,"Ononis rotundifolia","Fabaceae"
110236,"Ononis spinosa","Fabaceae"
110237,"Ononis striata","Fabaceae"
110239,"Ononis variegata","Fabaceae"
110241,"Ononis viscosa","Fabaceae"
110244,"Onopordum acanthium","Asteraceae"
110246,"Onopordum acaulon","Asteraceae"
110253,"Onopordum eriocephalum","Asteraceae"
110259,"Onopordum horridum","Asteraceae"
110260,"Onopordum illyricum","Asteraceae"
110268,"Onopordum tauricum","Asteraceae"
110290,"Onosma arenaria","Boraginaceae"
110294,"Onosma helvetica","Boraginaceae"
110296,"Onosma pseudoarenaria","Boraginaceae"
110298,"Onosma tricerosperma","Boraginaceae"
110306,"Ophioglossum azoricum","Ophioglossaceae"
110307,"Ophioglossum lusitanicum","Ophioglossaceae"
110313,"Ophioglossum vulgatum","Ophioglossaceae"
110325,"Ophrys aegirtica","Orchidaceae"
110331,"Ophrys annae","Orchidaceae"
110335,"Ophrys apifera","Orchidaceae"
110341,"Ophrys arachnitiformis","Orchidaceae"
110345,"Ophrys aranifera","Orchidaceae"
110346,"Ophrys argensonensis","Orchidaceae"
110354,"Ophrys aveyronensis","Orchidaceae"
110356,"Ophrys aymoninii","Orchidaceae"
110357,"Ophrys bertolonii","Orchidaceae"
110362,"Ophrys bombyliflora","Orchidaceae"
110368,"Ophrys catalaunica","Orchidaceae"
110372,"Ophrys conradiae","Orchidaceae"
521635,"Ophrys corbariensis","Orchidaceae"
110385,"Ophrys exaltata","Orchidaceae"
110392,"Ophrys fuciflora","Orchidaceae"
110394,"Ophrys funerea","Orchidaceae"
110395,"Ophrys fusca","Orchidaceae"
110409,"Ophrys incubacea","Orchidaceae"
110410,"Ophrys insectifera","Orchidaceae"
110413,"Ophrys iricolor","Orchidaceae"
110425,"Ophrys lutea","Orchidaceae"
110427,"Ophrys marmorata","Orchidaceae"
110432,"Ophrys morisii","Orchidaceae"
110445,"Ophrys passionis","Orchidaceae"
608749,"Ophrys philippi","Orchidaceae"
110452,"Ophrys provincialis","Orchidaceae"
110704,"Ophrys saratoi","Orchidaceae"
110468,"Ophrys scolopax","Orchidaceae"
110473,"Ophrys speculum","Orchidaceae"
717341,"Ophrys subinsectifera","Orchidaceae"
110483,"Ophrys tenthredinifera","Orchidaceae"
110491,"Ophrys vasconica","Orchidaceae"
110495,"Ophrys vetula","Orchidaceae"
610963,"Ophrys virescens","Orchidaceae"
110735,"Opopanax chironium","Apiaceae"
446800,"Opuntia elatior","Cactaceae"
610571,"Opuntia dillenii","Cactaceae"
610564,"Opuntia engelmannii","Cactaceae"
110758,"Opuntia ficus-indica","Cactaceae"
110762,"Opuntia humifusa","Cactaceae"
718947,"Cylindropuntia imbricata","Cactaceae"
610563,"Opuntia macrorhiza","Cactaceae"
160541,"Opuntia microdasys","Cactaceae"
110772,"Opuntia monacantha","Cactaceae"
610565,"Opuntia phaeacantha","Cactaceae"
610562,"Opuntia robusta","Cactaceae"
110781,"Opuntia stricta","Cactaceae"
610576,"Orbea variegata","Apocynaceae"
110801,"Orchis anthropophora","Orchidaceae"
110894,"Orchis langei","Orchidaceae"
110914,"Orchis mascula","Orchidaceae"
110920,"Orchis militaris","Orchidaceae"
110942,"Orchis olbiensis","Orchidaceae"
110945,"Orchis pallens","Orchidaceae"
110953,"Orchis pauciflora","Orchidaceae"
110961,"Orchis provincialis","Orchidaceae"
110966,"Orchis purpurea","Orchidaceae"
110987,"Orchis simia","Orchidaceae"
110994,"Orchis spitzelii","Orchidaceae"
111233,"Oreochloa disticha","Poaceae"
111236,"Oreochloa seslerioides","Poaceae"
111239,"Oreopteris limbosperma","Thelypteridaceae"
111250,"Oreoselinum nigrum","Apiaceae"
160473,"Origanum dictamnus","Lamiaceae"
111272,"Origanum majorana","Lamiaceae"
610992,"Origanum onites","Lamiaceae"
111289,"Origanum vulgare","Lamiaceae"
111297,"Orlaya grandiflora","Apiaceae"
111301,"Orlaya platycarpos","Apiaceae"
111334,"Ornithogalum divergens","Asparagaceae"
159762,"Ornithogalum exscapum","Asparagaceae"
620057,"Ornithogalum kochii","Asparagaceae"
717355,"Ornithogalum orthophyllum","Asparagaceae"
111391,"Ornithogalum umbellatum","Asparagaceae"
111406,"Ornithopus compressus","Fabaceae"
111419,"Ornithopus perpusillus","Fabaceae"
111420,"Ornithopus pinnatus","Fabaceae"
111424,"Ornithopus sativus","Fabaceae"
111447,"Orobanche alba","Orobanchaceae"
111452,"Orobanche alsatica","Orobanchaceae"
111454,"Orobanche amethystea","Orobanchaceae"
111464,"Orobanche artemisii-campestris","Orobanchaceae"
111474,"Orobanche bartlingii","Orobanchaceae"
111494,"Orobanche caryophyllacea","Orobanchaceae"
111499,"Orobanche cernua","Orobanchaceae"
111517,"Orobanche crenata","Orobanchaceae"
443289,"Orobanche cyrnea","Orobanchaceae"
111532,"Orobanche elatior","Orobanchaceae"
111539,"Orobanche flava","Orobanchaceae"
111545,"Orobanche fuliginosa","Orobanchaceae"
111556,"Orobanche gracilis","Orobanchaceae"
111560,"Orobanche grenieri","Orobanchaceae"
611037,"Orobanche haenseleri","Orobanchaceae"
111561,"Orobanche hederae","Orobanchaceae"
111497,"Orobanche centaurina","Orobanchaceae"
111585,"Orobanche laserpitii-sileris","Orobanchaceae"
788864,"Orobanche leptantha","Orobanchaceae"
111600,"Orobanche lutea","Orobanchaceae"
717356,"Orobanche lycoctoni","Orobanchaceae"
111614,"Orobanche minor","Orobanchaceae"
611039,"Orobanche montserratii","Orobanchaceae"
1027514,"Orobanche picridis-hieracioidis","Orobanchaceae"
111637,"Orobanche pubescens","Orobanchaceae"
111647,"Orobanche rapum-genistae","Orobanchaceae"
111649,"Orobanche reticulata","Orobanchaceae"
111651,"Orobanche rigens","Orobanchaceae"
111661,"Orobanche salviae","Orobanchaceae"
111664,"Orobanche sanguinea","Orobanchaceae"
